2011.10.06,00:00,1641.45,1654.80,1631.48,1651.08,58618
2011.10.07,00:00,1650.54,1666.10,1626.12,1637.65,57875
2011.10.10,00:00,1639.10,1677.75,1638.10,1676.38,39248
2011.10.11,00:00,1676.14,1684.26,1653.76,1661.75,52015
2011.10.12,00:00,1662.63,1692.00,1660.28,1675.90,57127
2011.10.13,00:00,1674.80,1684.25,1652.70,1667.70,58118
2011.10.14,00:00,1666.35,1683.48,1660.91,1680.40,49083
2011.10.17,00:00,1682.18,1694.91,1664.90,1670.15,57273
2011.10.18,00:00,1670.40,1676.50,1626.71,1657.45,69408
2011.10.19,00:00,1655.12,1665.04,1639.62,1640.30,61288
2011.10.20,00:00,1643.70,1644.73,1603.72,1620.35,77099
2011.10.21,00:00,1618.75,1648.42,1611.34,1641.82,64237
2011.10.24,00:00,1641.69,1661.84,1635.34,1653.15,56929
2011.10.25,00:00,1652.75,1708.79,1643.46,1704.80,59944
2011.10.26,00:00,1705.10,1726.59,1694.72,1724.38,63401
2011.10.27,00:00,1725.09,1749.82,1706.02,1744.60,63472
2011.10.28,00:00,1744.50,1752.35,1732.28,1743.10,57929
2011.10.31,00:00,1743.45,1744.88,1704.28,1714.55,129863
2011.11.01,00:00,1713.96,1724.05,1681.00,1719.50,130641
2011.11.02,00:00,1719.43,1744.02,1714.05,1738.35,123221
2011.11.03,00:00,1737.19,1767.56,1722.65,1763.60,127009
2011.11.04,00:00,1764.42,1764.42,1749.17,1754.15,109774
2011.11.07,00:00,1753.72,1797.96,1752.85,1794.50,54368
2011.11.08,00:00,1793.83,1802.54,1777.11,1786.00,52819
2011.11.09,00:00,1785.38,1799.54,1764.15,1769.65,62339
2011.11.10,00:00,1769.05,1775.37,1735.77,1758.00,60932
2011.11.11,00:00,1758.49,1789.05,1744.98,1788.08,51795
2011.11.14,00:00,1787.84,1796.03,1773.70,1780.20,48423
2011.11.15,00:00,1780.28,1785.94,1760.03,1780.36,54039
2011.11.16,00:00,1781.06,1783.51,1753.38,1762.98,59715
2011.11.17,00:00,1763.27,1766.98,1710.40,1721.24,68754
2011.11.18,00:00,1720.64,1737.49,1710.83,1723.40,63504
2011.11.21,00:00,1723.39,1726.36,1666.66,1676.95,69142
2011.11.22,00:00,1677.33,1705.43,1668.00,1699.45,62784
2011.11.23,00:00,1699.13,1709.91,1677.17,1692.00,64964
2011.11.24,00:00,1691.91,1701.80,1687.44,1694.69,32932
2011.11.25,00:00,1694.55,1697.78,1672.01,1680.25,46003
2011.11.28,00:00,1684.08,1720.57,1682.63,1711.85,54546
2011.11.29,00:00,1710.99,1720.00,1703.49,1715.10,46279
2011.11.30,00:00,1715.28,1750.14,1700.52,1745.90,60071
2011.12.01,00:00,1747.93,1754.11,1733.57,1744.45,50021
2011.12.02,00:00,1744.85,1762.97,1737.85,1746.18,49614
2011.12.05,00:00,1746.83,1754.70,1717.67,1722.55,54627
2011.12.06,00:00,1722.94,1732.82,1701.86,1728.10,66178
2011.12.07,00:00,1728.28,1742.44,1719.78,1741.50,49688
2011.12.08,00:00,1742.78,1755.85,1703.75,1707.78,49101
2011.12.09,00:00,1704.85,1723.70,1703.15,1710.80,41751
2011.12.12,00:00,1712.36,1714.35,1656.96,1666.05,45371
2011.12.13,00:00,1664.38,1677.84,1622.34,1631.17,57049
2011.12.14,00:00,1630.28,1641.16,1563.18,1573.55,84217
2011.12.15,00:00,1577.00,1593.85,1560.00,1570.15,62590
2011.12.16,00:00,1570.85,1600.98,1569.21,1598.45,41452
2011.12.19,00:00,1598.88,1608.58,1583.15,1593.96,45846
2011.12.20,00:00,1592.10,1618.30,1591.50,1615.50,32167
2011.12.21,00:00,1614.41,1641.38,1605.39,1614.80,50695
2011.12.22,00:00,1613.95,1616.58,1597.31,1605.42,36183
2011.12.23,00:00,1605.32,1613.55,1602.45,1606.36,21198
2011.12.27,00:00,1607.13,1607.13,1589.53,1592.65,35932
2011.12.28,00:00,1592.39,1592.69,1549.34,1556.18,45034
2011.12.29,00:00,1556.10,1560.95,1522.35,1545.03,41145
2011.12.30,00:00,1545.49,1581.11,1544.40,1564.16,34079
2012.01.02,00:00,1565.15,1565.15,1565.15,1565.15,1
2012.01.03,00:00,1568.45,1607.10,1566.55,1603.35,32548
2012.01.04,00:00,1602.90,1618.20,1592.49,1611.50,43210
2012.01.05,00:00,1612.35,1625.60,1596.57,1622.02,47172
2012.01.06,00:00,1621.20,1631.07,1608.37,1616.87,34766
2012.01.09,00:00,1614.85,1623.42,1604.55,1610.70,44142
2012.01.10,00:00,1610.75,1640.05,1608.30,1631.80,40537
2012.01.11,00:00,1631.55,1646.95,1629.90,1641.87,36007
2012.01.12,00:00,1641.75,1661.75,1639.86,1649.78,37161
2012.01.13,00:00,1649.25,1649.70,1625.03,1639.20,40498
2012.01.16,00:00,1634.70,1646.90,1631.57,1643.00,22897
2012.01.17,00:00,1642.15,1667.50,1641.29,1651.93,35965
2012.01.18,00:00,1651.65,1662.09,1642.56,1659.38,34102
2012.01.19,00:00,1659.75,1669.87,1648.99,1657.83,32896
2012.01.20,00:00,1656.90,1666.60,1644.90,1665.90,30380
2012.01.23,00:00,1663.80,1681.17,1662.42,1676.60,37711
2012.01.24,00:00,1675.98,1679.46,1661.29,1664.93,38847
2012.01.25,00:00,1665.80,1712.74,1648.82,1710.35,42673
2012.01.26,00:00,1710.40,1730.48,1702.98,1720.25,38482
2012.01.27,00:00,1720.35,1739.58,1714.30,1738.24,32698
2012.01.30,00:00,1736.17,1739.68,1716.14,1729.38,40759
2012.01.31,00:00,1729.80,1747.34,1725.91,1737.25,37808
2012.02.01,00:00,1736.40,1750.93,1732.49,1744.60,39629
2012.02.02,00:00,1743.45,1760.81,1740.76,1758.81,50740
2012.02.03,00:00,1758.35,1762.96,1723.29,1725.43,59505
2012.02.06,00:00,1727.73,1737.71,1711.60,1719.87,34395
2012.02.07,00:00,1719.65,1749.61,1709.89,1744.80,34306
2012.02.08,00:00,1744.80,1751.46,1724.62,1732.69,33422
2012.02.09,00:00,1732.15,1751.98,1725.60,1729.27,34872
2012.02.10,00:00,1729.90,1734.44,1704.45,1721.35,39043
2012.02.13,00:00,1725.90,1732.99,1715.91,1721.83,44475
2012.02.14,00:00,1721.50,1727.48,1711.92,1719.70,40073
2012.02.15,00:00,1720.40,1737.05,1718.04,1727.68,41008
2012.02.16,00:00,1728.00,1729.70,1704.90,1727.60,33510
2012.02.17,00:00,1727.90,1735.33,1716.85,1723.20,24416
2012.02.20,00:00,1726.45,1736.96,1725.72,1734.50,24028
2012.02.21,00:00,1734.00,1759.62,1730.62,1758.68,37844
2012.02.22,00:00,1758.94,1781.38,1749.08,1775.69,36373
2012.02.23,00:00,1776.10,1787.04,1772.03,1780.24,35979
2012.02.24,00:00,1779.70,1782.59,1770.25,1771.90,40630
2012.02.27,00:00,1774.50,1779.18,1761.38,1767.25,37132
2012.02.28,00:00,1768.37,1789.79,1765.62,1783.78,36199
2012.02.29,00:00,1783.75,1790.42,1686.70,1696.45,42712
2012.03.01,00:00,1695.35,1725.69,1694.25,1717.90,45122
2012.03.02,00:00,1717.72,1723.93,1704.75,1712.03,36991
2012.03.05,00:00,1710.98,1716.58,1693.42,1706.18,119595
2012.03.06,00:00,1706.05,1708.81,1662.63,1673.87,169534
2012.03.07,00:00,1673.52,1687.96,1670.88,1684.55,135777
2012.03.08,00:00,1684.70,1703.91,1682.83,1699.42,129029
2012.03.09,00:00,1698.77,1714.61,1676.38,1713.32,146481
2012.03.12,00:00,1713.86,1713.97,1692.13,1701.11,131485
2012.03.13,00:00,1699.80,1705.66,1661.78,1671.02,174387
2012.03.14,00:00,1676.46,1682.28,1634.33,1642.92,180001
2012.03.15,00:00,1643.13,1666.52,1635.99,1655.42,158729
2012.03.16,00:00,1655.80,1664.71,1639.49,1659.50,147199
2012.03.19,00:00,1658.44,1669.62,1652.12,1664.03,134159
2012.03.20,00:00,1661.89,1664.47,1641.33,1648.47,151969
2012.03.21,00:00,1650.05,1661.67,1646.32,1647.53,146112
2012.03.22,00:00,1649.77,1656.09,1627.78,1644.15,137763
2012.03.23,00:00,1644.11,1666.03,1641.79,1661.54,117889
2012.03.26,00:00,1662.06,1693.24,1655.14,1691.97,104536
2012.03.27,00:00,1689.76,1697.03,1679.37,1679.66,46288
2012.03.28,00:00,1679.58,1684.23,1654.38,1663.05,50329
2012.03.29,00:00,1662.63,1664.68,1644.93,1660.51,44396
2012.03.30,00:00,1660.72,1670.65,1659.62,1667.85,48190
2012.04.02,00:00,1669.71,1683.43,1662.65,1676.25,165692
2012.04.03,00:00,1676.15,1680.88,1638.48,1646.15,271423
2012.04.04,00:00,1644.77,1647.84,1611.80,1620.09,258419
2012.04.05,00:00,1619.83,1633.37,1619.58,1630.08,207380
2012.04.06,00:00,1630.06,1630.06,1629.91,1630.06,3
2012.04.09,00:00,1642.35,1648.53,1635.13,1639.77,229242
2012.04.10,00:00,1640.49,1663.08,1631.69,1659.58,170959
2012.04.11,00:00,1658.78,1662.43,1653.31,1658.86,79301
2012.04.12,00:00,1658.79,1680.03,1650.33,1674.54,77672
2012.04.13,00:00,1674.51,1677.93,1649.00,1658.07,80754
2012.04.16,00:00,1654.33,1657.73,1641.03,1652.55,91122
2012.04.17,00:00,1652.45,1657.25,1634.33,1649.28,74315
2012.04.18,00:00,1649.76,1654.22,1637.75,1641.77,72678
2012.04.19,00:00,1641.83,1653.73,1630.86,1642.36,84432
2012.04.20,00:00,1642.41,1647.08,1638.38,1642.90,69621
2012.04.23,00:00,1641.63,1643.13,1623.13,1638.03,79146
2012.04.24,00:00,1638.33,1649.18,1633.78,1640.84,71626
2012.04.25,00:00,1640.70,1646.63,1623.63,1642.93,79352
2012.04.26,00:00,1642.98,1660.88,1641.68,1656.05,67455
2012.04.27,00:00,1656.15,1667.53,1650.48,1662.65,61562
2012.04.30,00:00,1662.17,1666.13,1644.42,1663.60,55806
2012.05.01,00:00,1664.72,1671.45,1656.88,1662.00,49729
2012.05.02,00:00,1662.08,1663.19,1645.83,1653.03,70671
2012.05.03,00:00,1652.95,1653.54,1630.83,1635.63,65505
2012.05.04,00:00,1635.66,1647.23,1626.58,1641.55,66831
2012.05.07,00:00,1641.95,1642.50,1631.83,1637.66,73797
2012.05.08,00:00,1638.00,1638.83,1595.26,1604.57,82221
2012.05.09,00:00,1605.10,1606.49,1579.08,1588.45,99813
2012.05.10,00:00,1589.50,1601.88,1585.55,1593.26,79634
2012.05.11,00:00,1593.35,1594.92,1572.68,1579.12,77282
2012.05.14,00:00,1584.36,1585.63,1555.86,1556.62,83398
2012.05.15,00:00,1556.64,1563.98,1541.38,1543.77,88622
2012.05.16,00:00,1543.64,1552.15,1526.87,1539.20,99546
2012.05.17,00:00,1538.74,1579.81,1538.37,1574.06,83091
2012.05.18,00:00,1573.67,1597.50,1567.85,1592.77,84960
2012.05.21,00:00,1590.28,1599.06,1584.68,1591.60,78215
2012.05.22,00:00,1592.10,1594.28,1561.36,1567.76,83201
2012.05.23,00:00,1567.32,1568.57,1533.23,1561.49,99792
2012.05.24,00:00,1561.10,1577.83,1551.51,1557.80,92811
2012.05.25,00:00,1557.99,1573.96,1551.21,1572.33,73377
2012.05.28,00:00,1573.80,1583.85,1571.01,1573.59,45706
2012.05.29,00:00,1574.11,1582.55,1547.98,1554.56,83691
2012.05.30,00:00,1554.35,1569.28,1531.61,1562.18,90153
2012.05.31,00:00,1562.44,1573.00,1551.83,1559.73,88142
2012.06.01,00:00,1559.73,1629.83,1544.88,1623.68,100606
2012.06.04,00:00,1625.24,1628.01,1608.58,1618.22,103029
2012.06.05,00:00,1618.61,1623.48,1611.72,1616.31,87093
2012.06.06,00:00,1616.66,1640.73,1613.13,1619.10,98153
2012.06.07,00:00,1619.57,1628.98,1578.21,1588.66,98643
2012.06.08,00:00,1588.62,1594.93,1553.45,1592.71,95720
2012.06.11,00:00,1547.55,1605.33,1547.55,1595.06,87233
2012.06.12,00:00,1594.23,1617.58,1585.93,1609.56,101636
2012.06.13,00:00,1609.58,1624.60,1605.85,1617.64,89332
2012.06.14,00:00,1617.44,1627.90,1609.37,1622.22,88130
2012.06.15,00:00,1622.28,1633.75,1619.58,1626.66,54737
2012.06.18,00:00,1628.70,1629.85,1604.28,1627.84,65250
2012.06.19,00:00,1627.78,1633.28,1617.03,1617.68,66398
2012.06.20,00:00,1618.18,1622.43,1590.09,1605.53,76948
2012.06.21,00:00,1606.14,1606.82,1564.20,1564.40,80271
2012.06.22,00:00,1564.27,1573.23,1558.05,1572.12,58170
2012.06.25,00:00,1572.02,1588.20,1566.21,1584.55,69828
2012.06.26,00:00,1586.05,1587.11,1567.62,1571.75,58403
2012.06.27,00:00,1571.84,1582.98,1562.45,1574.60,43560
2012.06.28,00:00,1573.61,1578.88,1547.75,1552.39,44597
2012.06.29,00:00,1551.44,1607.03,1550.69,1597.14,55087
2012.07.02,00:00,1598.61,1602.40,1587.03,1597.41,71434
2012.07.03,00:00,1596.56,1624.83,1594.64,1616.03,52773
2012.07.04,00:00,1616.56,1620.13,1611.44,1614.66,28407
2012.07.05,00:00,1615.34,1623.71,1597.26,1603.65,52162
2012.07.06,00:00,1604.48,1609.53,1576.18,1583.55,64797
2012.07.09,00:00,1581.79,1592.83,1576.23,1586.98,55361
2012.07.10,00:00,1588.66,1601.40,1564.38,1566.23,54191
2012.07.11,00:00,1565.50,1583.33,1565.49,1576.07,53041
2012.07.12,00:00,1576.29,1577.73,1554.75,1571.90,51912
2012.07.13,00:00,1571.23,1596.68,1565.83,1589.04,48694
2012.07.16,00:00,1590.88,1594.75,1577.63,1587.77,60117
2012.07.17,00:00,1588.28,1598.93,1571.26,1582.15,60752
2012.07.18,00:00,1583.20,1585.78,1567.58,1572.93,54578
2012.07.19,00:00,1572.91,1591.44,1572.28,1581.25,50597
2012.07.20,00:00,1581.39,1587.08,1573.43,1583.92,50188
2012.07.23,00:00,1581.17,1582.62,1562.96,1576.19,64830
2012.07.24,00:00,1575.97,1584.26,1568.60,1581.81,57295
2012.07.25,00:00,1579.99,1610.27,1578.51,1604.29,73675
2012.07.26,00:00,1605.06,1621.70,1601.03,1616.16,73070
2012.07.27,00:00,1615.61,1629.36,1611.56,1622.86,63062
2012.07.30,00:00,1623.23,1625.82,1614.09,1621.27,49533
2012.07.31,00:00,1621.68,1627.87,1610.62,1614.16,72486
2012.08.01,00:00,1614.19,1618.31,1591.79,1599.58,82711
2012.08.02,00:00,1599.88,1615.10,1583.95,1589.11,73786
2012.08.03,00:00,1588.71,1606.55,1585.47,1603.13,40298
2012.08.06,00:00,1604.37,1615.30,1602.09,1610.37,33166
2012.08.07,00:00,1611.00,1618.43,1608.65,1611.85,33243
2012.08.08,00:00,1611.56,1616.64,1603.14,1611.89,61174
2012.08.09,00:00,1612.19,1618.20,1609.47,1616.57,54273
2012.08.10,00:00,1617.30,1626.35,1605.04,1619.64,51546
2012.08.13,00:00,1620.37,1625.48,1607.10,1609.72,54747
2012.08.14,00:00,1609.85,1616.18,1590.72,1599.00,55268
2012.08.15,00:00,1598.92,1606.35,1589.74,1603.14,54289
2012.08.16,00:00,1603.03,1618.29,1600.68,1614.01,49453
2012.08.17,00:00,1614.02,1620.05,1611.42,1615.27,41754
2012.08.20,00:00,1615.40,1622.28,1609.55,1620.21,44371
2012.08.21,00:00,1620.45,1641.18,1618.50,1637.12,61140
2012.08.22,00:00,1637.30,1655.58,1634.24,1654.07,56373
2012.08.23,00:00,1653.10,1674.80,1652.25,1669.57,62588
2012.08.24,00:00,1669.72,1673.72,1662.48,1670.14,42543
2012.08.27,00:00,1671.94,1676.87,1662.97,1663.55,48945
2012.08.28,00:00,1663.97,1672.20,1656.60,1666.30,54300
2012.08.29,00:00,1666.23,1669.78,1652.10,1655.63,46123
2012.08.30,00:00,1655.77,1663.95,1651.05,1654.77,45174
2012.08.31,00:00,1655.06,1692.76,1645.79,1691.31,54580
2012.09.03,00:00,1690.65,1694.94,1685.30,1691.83,42852
2012.09.04,00:00,1692.00,1698.81,1687.84,1695.56,61633
2012.09.05,00:00,1695.33,1695.80,1687.15,1692.90,53648
2012.09.06,00:00,1693.13,1713.35,1691.32,1701.14,62706
2012.09.07,00:00,1701.00,1742.15,1688.83,1735.27,76205
2012.09.10,00:00,1735.06,1739.82,1724.66,1724.74,57019
2012.09.11,00:00,1725.70,1737.95,1725.53,1731.79,51186
2012.09.12,00:00,1731.38,1746.96,1725.05,1730.55,61761
2012.09.13,00:00,1730.97,1772.53,1718.08,1766.20,60544
2012.09.14,00:00,1767.18,1777.61,1765.30,1770.04,52702
2012.09.17,00:00,1770.82,1776.13,1753.80,1762.30,38124
2012.09.18,00:00,1761.42,1773.30,1751.99,1771.18,48844
2012.09.19,00:00,1771.18,1779.13,1761.90,1768.72,41608
2012.09.20,00:00,1769.30,1772.08,1755.55,1767.61,40332
2012.09.21,00:00,1767.73,1787.40,1766.55,1772.58,43008
2012.09.24,00:00,1771.83,1772.19,1755.38,1764.01,38164
2012.09.25,00:00,1763.88,1774.93,1758.43,1760.18,40430
2012.09.26,00:00,1760.34,1765.43,1736.25,1752.33,33925
2012.09.27,00:00,1753.11,1780.20,1750.60,1777.03,37294
2012.09.28,00:00,1776.60,1783.09,1767.08,1771.90,35916
2012.10.01,00:00,1770.81,1791.48,1763.19,1774.98,46214
2012.10.02,00:00,1775.07,1784.13,1770.33,1774.07,51256
2012.10.03,00:00,1773.60,1781.66,1770.66,1778.06,51494
2012.10.04,00:00,1777.73,1795.15,1777.34,1789.99,56861
2012.10.05,00:00,1789.56,1795.73,1772.55,1780.32,60369
2012.10.08,00:00,1779.62,1780.03,1766.14,1774.52,49133
2012.10.09,00:00,1775.34,1779.45,1760.12,1763.63,59960
2012.10.10,00:00,1763.35,1767.95,1756.64,1761.90,54682
2012.10.11,00:00,1761.52,1774.67,1758.31,1766.73,50472
2012.10.12,00:00,1767.34,1773.28,1752.02,1753.31,57441
2012.10.15,00:00,1754.55,1754.55,1728.28,1736.81,59686
2012.10.16,00:00,1736.65,1748.01,1734.52,1747.86,48824
2012.10.17,00:00,1747.41,1753.33,1742.65,1749.83,52044
2012.10.18,00:00,1749.43,1751.94,1737.92,1741.43,50282
2012.10.19,00:00,1741.12,1743.24,1715.87,1721.39,57159
2012.10.22,00:00,1720.21,1729.18,1713.47,1728.81,54674
2012.10.23,00:00,1728.77,1729.98,1703.66,1706.86,58009
2012.10.24,00:00,1706.92,1714.17,1698.38,1701.63,50629
2012.10.25,00:00,1701.68,1717.79,1701.29,1709.86,35857
2012.10.26,00:00,1710.57,1718.45,1700.63,1710.95,37986
2012.10.29,00:00,1711.75,1717.04,1705.79,1708.78,25947
2012.10.30,00:00,1707.06,1715.00,1704.52,1709.94,23987
2012.10.31,00:00,1710.50,1725.93,1709.14,1719.80,32060
2012.11.01,00:00,1719.40,1726.83,1713.25,1715.05,35370
2012.11.02,00:00,1716.02,1716.51,1674.42,1677.36,44734
2012.11.05,00:00,1676.02,1686.05,1672.46,1684.94,51996
2012.11.06,00:00,1685.07,1720.76,1683.42,1715.61,56345
2012.11.07,00:00,1715.59,1731.55,1702.92,1717.00,81883
2012.11.08,00:00,1717.36,1734.52,1712.55,1730.31,55060
2012.11.09,00:00,1730.81,1738.32,1726.87,1730.66,60954
2012.11.12,00:00,1731.37,1737.77,1725.25,1727.66,42659
2012.11.13,00:00,1728.28,1736.29,1717.52,1725.00,51586
2012.11.14,00:00,1725.07,1733.96,1720.52,1725.91,50517
2012.11.15,00:00,1726.44,1727.72,1704.79,1716.40,52398
2012.11.16,00:00,1715.55,1717.31,1705.53,1713.43,42963
2012.11.19,00:00,1714.47,1735.45,1713.98,1731.00,57425
2012.11.20,00:00,1730.22,1735.48,1721.90,1726.63,64381
2012.11.21,00:00,1727.69,1731.89,1719.23,1728.22,59526
2012.11.22,00:00,1728.53,1732.34,1728.27,1729.66,29043
2012.11.23,00:00,1729.88,1754.10,1727.61,1751.41,45635
2012.11.26,00:00,1751.08,1751.96,1745.77,1748.30,66220
2012.11.27,00:00,1749.30,1751.63,1740.25,1741.49,59158
2012.11.28,00:00,1741.48,1742.91,1705.70,1719.55,74813
2012.11.29,00:00,1719.41,1728.15,1717.79,1725.45,64945
2012.11.30,00:00,1725.54,1731.56,1708.21,1714.48,71204
2012.12.03,00:00,1713.16,1722.42,1712.52,1715.04,75816
2012.12.04,00:00,1715.41,1717.21,1691.02,1696.51,68795
2012.12.05,00:00,1695.94,1706.63,1684.59,1693.60,50393
2012.12.06,00:00,1693.68,1702.99,1685.70,1699.27,49790
2012.12.07,00:00,1699.10,1705.26,1683.46,1703.94,49880
2012.12.10,00:00,1703.65,1717.18,1702.08,1712.51,52231
2012.12.11,00:00,1711.92,1714.20,1704.69,1709.53,75763
2012.12.12,00:00,1710.18,1723.23,1706.99,1711.35,86620
2012.12.13,00:00,1710.82,1711.06,1689.28,1696.97,93487
2012.12.14,00:00,1697.08,1700.32,1692.99,1695.51,75381
2012.12.17,00:00,1696.78,1699.64,1686.30,1697.76,66558
2012.12.18,00:00,1697.61,1702.99,1660.62,1670.30,80618
2012.12.19,00:00,1670.85,1676.66,1663.23,1665.14,82655
2012.12.20,00:00,1665.15,1671.61,1635.46,1647.81,92176
2012.12.21,00:00,1647.42,1659.48,1635.39,1656.75,94906
2012.12.24,00:00,1656.67,1665.67,1651.76,1660.46,38784
2012.12.26,00:00,1657.25,1667.88,1655.04,1659.29,37180
2012.12.27,00:00,1658.79,1665.22,1652.43,1663.13,62107
2012.12.28,00:00,1663.17,1666.13,1653.40,1655.58,55364
2012.12.31,00:00,1654.92,1668.61,1654.92,1660.78,33377
2013.01.02,00:00,1674.78,1694.74,1669.73,1685.50,81758
2013.01.03,00:00,1685.33,1689.78,1660.55,1663.48,89591
2013.01.04,00:00,1663.08,1663.93,1625.53,1655.25,113158
2013.01.07,00:00,1656.14,1662.42,1642.60,1646.90,100191
2013.01.08,00:00,1647.32,1662.43,1646.27,1659.36,102787
2013.01.09,00:00,1659.60,1665.78,1651.25,1657.77,97230
2013.01.10,00:00,1657.11,1678.65,1653.67,1674.41,88462
2013.01.11,00:00,1674.02,1676.72,1653.22,1662.34,90669
2013.01.14,00:00,1661.77,1674.66,1659.69,1667.42,79412
2013.01.15,00:00,1667.60,1684.96,1666.25,1679.58,100651
2013.01.16,00:00,1679.49,1684.67,1673.37,1679.90,91809
2013.01.17,00:00,1680.17,1696.95,1666.54,1686.79,88002
2013.01.18,00:00,1687.18,1695.07,1683.25,1683.73,78792
2013.01.21,00:00,1686.08,1691.15,1684.55,1690.13,53663
2013.01.22,00:00,1689.08,1695.88,1686.62,1692.13,79339
2013.01.23,00:00,1691.54,1694.91,1683.53,1685.25,66420
2013.01.24,00:00,1684.09,1685.96,1664.61,1666.82,80386
2013.01.25,00:00,1667.24,1672.17,1655.72,1658.39,91656
2013.01.28,00:00,1658.67,1662.13,1651.72,1654.66,83424
2013.01.29,00:00,1654.35,1665.91,1654.28,1663.39,78655
2013.01.30,00:00,1663.19,1683.66,1662.47,1676.39,86247
2013.01.31,00:00,1674.87,1680.55,1657.66,1663.46,86648
2013.02.01,00:00,1663.96,1681.95,1659.79,1666.65,72237
2013.02.04,00:00,1668.23,1677.42,1661.54,1674.10,75811
2013.02.05,00:00,1674.05,1684.76,1666.50,1672.68,90315
2013.02.06,00:00,1672.44,1679.59,1668.04,1677.12,80074
2013.02.07,00:00,1677.15,1683.05,1662.84,1670.51,88602
2013.02.08,00:00,1670.83,1673.41,1664.96,1666.85,76071
2013.02.11,00:00,1667.25,1669.38,1643.50,1647.90,76049
2013.02.12,00:00,1648.04,1653.22,1638.99,1651.12,89034
2013.02.13,00:00,1651.72,1653.35,1640.31,1642.55,90881
2013.02.14,00:00,1642.09,1649.85,1632.66,1633.95,84691
2013.02.15,00:00,1633.57,1635.84,1597.81,1609.66,100716
2013.02.18,00:00,1609.31,1618.66,1606.99,1609.77,65685
2013.02.19,00:00,1609.33,1615.02,1600.58,1604.13,85734
2013.02.20,00:00,1604.37,1609.26,1558.47,1564.61,108247
2013.02.21,00:00,1564.80,1584.73,1554.85,1576.01,124577
2013.02.22,00:00,1576.93,1587.04,1569.73,1581.55,101469
2013.02.25,00:00,1579.46,1596.74,1575.03,1593.30,82047
2013.02.26,00:00,1592.65,1619.87,1584.26,1614.07,107806
2013.02.27,00:00,1613.40,1614.62,1592.21,1595.75,95383
2013.02.28,00:00,1595.37,1602.85,1574.81,1579.30,87267
2013.03.01,00:00,1579.13,1587.12,1564.71,1575.51,75518
2013.03.04,00:00,1578.29,1584.69,1569.27,1574.12,93619
2013.03.05,00:00,1574.36,1586.24,1571.74,1574.53,85636
2013.03.06,00:00,1575.11,1584.70,1567.16,1584.16,80986
2013.03.07,00:00,1584.15,1585.30,1574.77,1577.99,77542
2013.03.08,00:00,1577.65,1583.62,1561.30,1577.86,78801
2013.03.11,00:00,1578.05,1583.21,1575.30,1581.99,64228
2013.03.12,00:00,1581.80,1598.21,1579.81,1592.97,70670
2013.03.13,00:00,1592.96,1598.97,1585.44,1588.19,59740
2013.03.14,00:00,1588.97,1593.16,1576.78,1589.97,64191
2013.03.15,00:00,1590.53,1598.70,1588.31,1591.62,51242
2013.03.18,00:00,1603.68,1611.00,1590.79,1604.84,85895
2013.03.19,00:00,1605.73,1615.48,1599.85,1612.86,65390
2013.03.20,00:00,1613.11,1614.58,1601.00,1606.25,59682
2013.03.21,00:00,1606.21,1616.77,1604.26,1614.75,61168
2013.03.22,00:00,1615.43,1615.90,1603.37,1608.38,51741
2013.03.25,00:00,1608.31,1613.42,1589.55,1604.46,73674
2013.03.26,00:00,1603.84,1605.84,1594.37,1599.31,60317
2013.03.27,00:00,1600.14,1608.09,1591.17,1605.29,63079
2013.03.28,00:00,1604.82,1607.56,1593.72,1596.93,55454
2013.03.29,00:00,1596.10,1599.15,1594.18,1598.70,404
2013.04.01,00:00,1597.14,1600.88,1594.62,1598.96,43372
2013.04.02,00:00,1598.93,1603.69,1573.66,1575.85,47764
2013.04.03,00:00,1575.90,1576.96,1549.67,1557.40,85937
2013.04.04,00:00,1557.37,1559.34,1539.93,1553.14,83949
2013.04.05,00:00,1553.10,1581.02,1549.16,1580.78,83309
2013.04.08,00:00,1580.57,1582.83,1567.16,1572.70,59202
2013.04.09,00:00,1572.21,1590.16,1570.22,1585.08,56847
2013.04.10,00:00,1585.07,1588.42,1555.45,1558.96,73652
2013.04.11,00:00,1558.90,1568.13,1553.16,1560.34,70777
2013.04.12,00:00,1560.18,1564.46,1480.78,1481.95,95327
2013.04.15,00:00,1481.36,1495.35,1335.12,1351.87,218019
2013.04.16,00:00,1351.98,1403.23,1321.34,1368.54,178213
2013.04.17,00:00,1368.51,1394.84,1364.83,1377.42,135590
2013.04.18,00:00,1376.26,1401.89,1335.53,1390.83,121782
2013.04.19,00:00,1393.37,1424.88,1385.61,1403.25,106039
2013.04.22,00:00,1408.18,1438.88,1403.67,1425.83,98274
2013.04.23,00:00,1425.92,1432.53,1404.67,1412.90,115242
2013.04.24,00:00,1413.26,1433.71,1412.00,1431.18,102032
2013.04.25,00:00,1431.00,1468.81,1426.87,1467.29,94954
2013.04.26,00:00,1467.58,1485.12,1447.93,1461.83,134612
2013.04.29,00:00,1465.93,1478.57,1462.02,1475.17,93568
2013.04.30,00:00,1476.00,1479.83,1460.92,1476.13,82918
2013.05.01,00:00,1475.49,1477.75,1440.17,1457.65,66920
