2021.08.02,00:00,25.488,25.623,25.284,25.385,53979
2021.08.03,00:00,25.379,25.589,25.229,25.498,42125
2021.08.04,00:00,25.494,25.993,25.310,25.371,48420
2021.08.05,00:00,25.356,25.496,25.065,25.135,39766
2021.08.06,00:00,25.137,25.189,24.179,24.294,54470
2021.08.09,00:00,24.324,24.353,22.397,23.428,92281
2021.08.10,00:00,23.424,23.660,23.218,23.321,50345
2021.08.11,00:00,23.315,23.577,23.196,23.523,53904
2021.08.12,00:00,23.522,23.539,22.991,23.162,47299
2021.08.13,00:00,23.165,23.819,23.151,23.722,41122
2021.08.16,00:00,23.753,23.884,23.410,23.828,48425
2021.08.17,00:00,23.826,23.943,23.553,23.637,55184
2021.08.18,00:00,23.639,23.813,23.273,23.498,50999
2021.08.19,00:00,23.501,23.524,23.078,23.220,63841
2021.08.20,00:00,23.208,23.313,22.858,22.997,50059
2021.08.23,00:00,22.987,23.680,22.958,23.618,48390
2021.08.24,00:00,23.610,23.940,23.520,23.840,40984
2021.08.25,00:00,23.823,23.878,23.564,23.815,46531
2021.08.26,00:00,23.823,23.858,23.418,23.529,47849
2021.08.27,00:00,23.560,24.104,23.328,23.994,59464
2021.08.30,00:00,24.010,24.201,23.900,24.018,39632
2021.08.31,00:00,23.993,24.194,23.788,23.871,48966
2021.09.01,00:00,23.872,24.252,23.740,24.126,44725
2021.09.02,00:00,24.115,24.205,23.774,23.883,37041
2021.09.03,00:00,23.893,24.858,23.863,24.701,48431
2021.09.06,00:00,24.772,24.805,24.626,24.677,21263
2021.09.07,00:00,24.677,24.813,24.148,24.296,49366
2021.09.08,00:00,24.310,24.398,23.890,23.926,50925
2021.09.09,00:00,23.929,24.277,23.826,24.023,51366
2021.09.10,00:00,24.038,24.286,23.710,23.716,48268
2021.09.13,00:00,23.730,23.842,23.365,23.725,48905
2021.09.14,00:00,23.724,23.948,23.429,23.837,53516
2021.09.15,00:00,23.834,23.899,23.649,23.825,43859
2021.09.16,00:00,23.825,23.953,22.585,22.879,64964
2021.09.17,00:00,22.903,23.121,22.315,22.386,56613
2021.09.20,00:00,22.342,22.499,22.023,22.253,54119
2021.09.21,00:00,22.248,22.709,22.223,22.474,53719
2021.09.22,00:00,22.467,23.131,22.449,22.675,72159
2021.09.23,00:00,22.681,22.867,22.453,22.489,53388
2021.09.24,00:00,22.507,22.786,22.093,22.403,50429
2021.09.27,00:00,22.378,22.836,22.377,22.612,52816
2021.09.28,00:00,22.587,22.655,22.084,22.436,70227
2021.09.29,00:00,22.439,22.538,21.408,21.523,66144
2021.09.30,00:00,21.513,22.220,21.457,22.153,64592
2021.10.01,00:00,22.153,22.574,21.977,22.510,61623
2021.10.04,00:00,22.543,22.761,22.267,22.659,57357
2021.10.05,00:00,22.681,22.693,22.355,22.598,51614
2021.10.06,00:00,22.596,22.667,22.195,22.596,63795
2021.10.07,00:00,22.595,22.794,22.369,22.565,48261
2021.10.08,00:00,22.574,23.176,22.416,22.629,62553
2021.10.11,00:00,22.655,22.808,22.478,22.564,46482
2021.10.12,00:00,22.567,22.755,22.327,22.548,56643
2021.10.13,00:00,22.539,23.233,22.453,23.072,59006
2021.10.14,00:00,23.064,23.568,22.884,23.498,52663
2021.10.15,00:00,23.493,23.576,23.053,23.300,56910
2021.10.18,00:00,23.323,23.438,22.995,23.179,63439
2021.10.19,00:00,23.183,24.109,23.170,23.649,62266
2021.10.20,00:00,23.633,24.404,23.556,24.277,59949
2021.10.21,00:00,24.269,24.469,23.989,24.134,63886
2021.10.22,00:00,24.130,24.810,24.106,24.299,73511
2021.10.25,00:00,24.325,24.606,24.270,24.556,55896
2021.10.26,00:00,24.544,24.557,23.860,24.135,56503
2021.10.27,00:00,24.138,24.240,23.818,24.047,61591
2021.10.28,00:00,24.040,24.236,23.944,24.054,65361
2021.10.29,00:00,24.050,24.073,23.639,23.869,66969
2021.11.01,00:00,23.899,24.084,23.730,24.030,49753
2021.11.02,00:00,24.032,24.050,23.373,23.518,51392
2021.11.03,00:00,23.505,23.611,23.002,23.501,65025
2021.11.04,00:00,23.480,24.030,23.424,23.766,58304
2021.11.05,00:00,23.772,24.149,23.604,24.135,63676
2021.11.08,00:00,24.157,24.499,24.041,24.439,54080
2021.11.09,00:00,24.437,24.460,24.010,24.290,54663
2021.11.10,00:00,24.292,25.112,24.036,24.612,71792
2021.11.11,00:00,24.612,25.249,24.573,25.233,61600
2021.11.12,00:00,25.233,25.372,24.831,25.283,57661
2021.11.15,00:00,25.303,25.367,24.892,25.043,49609
2021.11.16,00:00,25.040,25.389,24.753,24.818,63364
2021.11.17,00:00,24.787,25.193,24.787,25.066,51791
2021.11.18,00:00,25.056,25.144,24.662,24.783,50728
2021.11.19,00:00,24.775,24.966,24.538,24.591,56095
2021.11.22,00:00,24.617,24.871,24.087,24.162,59661
2021.11.23,00:00,24.161,24.308,23.260,23.641,60272
2021.11.24,00:00,23.614,23.675,23.386,23.533,47684
2021.11.25,00:00,23.534,23.709,23.503,23.579,22373
2021.11.26,00:00,23.588,23.713,22.905,23.073,70254
2021.11.29,00:00,23.123,23.427,22.738,22.883,53717
2021.11.30,00:00,22.879,23.298,22.677,22.816,66922
2021.12.01,00:00,22.826,23.017,22.172,22.312,65872
2021.12.02,00:00,22.266,22.488,22.198,22.368,52340
2021.12.03,00:00,22.363,22.573,22.020,22.527,52763
2021.12.06,00:00,22.577,22.589,22.108,22.361,42540
2021.12.07,00:00,22.363,22.587,22.215,22.474,32212
2021.12.08,00:00,22.480,22.547,22.291,22.412,33503
2021.12.09,00:00,22.416,22.459,21.849,21.932,40314
2021.12.10,00:00,21.951,22.217,21.813,22.164,39920
2021.12.13,00:00,22.154,22.404,22.135,22.311,32109
2021.12.14,00:00,22.310,22.322,21.674,21.930,41937
2021.12.15,00:00,21.930,22.113,21.411,22.073,48755
2021.12.16,00:00,22.052,22.521,21.897,22.461,41326
2021.12.17,00:00,22.471,22.661,22.341,22.345,36841
2021.12.20,00:00,22.382,22.432,22.179,22.245,32866
2021.12.21,00:00,22.252,22.775,22.166,22.491,30081
2021.12.22,00:00,22.489,22.819,22.424,22.776,32388
2021.12.23,00:00,22.766,22.920,22.642,22.860,30000
2021.12.27,00:00,22.857,23.101,22.631,23.039,28092
2021.12.28,00:00,23.048,23.419,22.950,22.987,28499
2021.12.29,00:00,22.988,23.142,22.574,22.812,34939
2021.12.30,00:00,22.817,23.100,22.586,23.017,32367
2021.12.31,00:00,23.030,23.315,23.011,23.246,26935
2022.01.03,00:00,23.309,23.390,22.659,22.879,38540
2022.01.04,00:00,22.874,23.088,22.626,23.028,47274
2022.01.05,00:00,23.040,23.243,22.713,22.780,42103
2022.01.06,00:00,22.773,22.817,21.988,22.174,52252
2022.01.07,00:00,22.164,22.422,21.931,22.331,42209
2022.01.10,00:00,22.329,22.504,22.174,22.446,45930
2022.01.11,00:00,22.440,22.792,22.425,22.761,39702
2022.01.12,00:00,22.768,23.206,22.632,23.116,39760
2022.01.13,00:00,23.130,23.257,22.983,23.061,40641
2022.01.14,00:00,23.073,23.297,22.811,22.937,46219
2022.01.17,00:00,22.944,23.101,22.818,23.001,22255
2022.01.18,00:00,23.002,23.624,22.791,23.456,44411
2022.01.19,00:00,23.434,24.196,23.372,24.121,44122
2022.01.20,00:00,24.116,24.688,24.062,24.459,46065
2022.01.21,00:00,24.446,24.565,24.153,24.272,57406
2022.01.24,00:00,24.256,24.297,23.549,23.954,53616
2022.01.25,00:00,23.970,23.970,23.584,23.787,52664
2022.01.26,00:00,23.784,23.960,23.419,23.502,54431
2022.01.27,00:00,23.514,23.582,22.563,22.759,61363
2022.01.28,00:00,22.757,22.805,22.133,22.454,57213
2022.01.31,00:00,22.444,22.629,22.234,22.443,52321
2022.02.01,00:00,22.455,23.030,22.388,22.618,51723
2022.02.02,00:00,22.614,22.849,22.453,22.629,47179
2022.02.03,00:00,22.631,22.643,21.989,22.398,46860
2022.02.04,00:00,22.404,22.656,22.098,22.500,52640
2022.02.07,00:00,22.506,23.086,22.490,22.983,52313
2022.02.08,00:00,22.991,23.245,22.762,23.160,39530
2022.02.09,00:00,23.159,23.340,23.078,23.289,35654
2022.02.10,00:00,23.297,23.699,23.115,23.174,53624
2022.02.11,00:00,23.144,23.674,22.845,23.570,70006
2022.02.14,00:00,23.568,23.927,23.506,23.828,64000
2022.02.15,00:00,23.826,23.973,23.064,23.342,58488
2022.02.16,00:00,23.354,23.651,23.265,23.566,50299
2022.02.17,00:00,23.577,23.906,23.409,23.811,65583
2022.02.18,00:00,23.818,24.075,23.669,23.877,54055
2022.02.21,00:00,23.996,24.039,23.681,23.964,39959
2022.02.22,00:00,24.002,24.349,23.890,24.087,71037
2022.02.23,00:00,24.094,24.575,24.016,24.529,47788
2022.02.24,00:00,24.553,25.603,23.829,24.197,109519
2022.02.25,00:00,24.246,24.484,23.861,24.249,71715
2022.02.28,00:00,24.605,24.764,24.077,24.426,67208
2022.03.01,00:00,24.422,25.530,24.261,25.345,64283
2022.03.02,00:00,25.358,25.405,24.846,25.276,75346
2022.03.03,00:00,25.284,25.465,24.955,25.158,65861
2022.03.04,00:00,25.172,25.727,25.028,25.688,72056
2022.03.07,00:00,25.821,26.129,25.278,25.646,112402
2022.03.08,00:00,25.604,26.932,25.341,26.379,117456
2022.03.09,00:00,26.394,26.744,25.388,25.768,93442
2022.03.10,00:00,25.733,26.054,25.295,25.899,95411
2022.03.11,00:00,25.898,25.981,25.394,25.858,82385
2022.03.14,00:00,25.889,25.929,24.916,25.029,71403
2022.03.15,00:00,25.022,25.105,24.517,24.870,72346
2022.03.16,00:00,24.864,25.095,24.451,25.069,61123
2022.03.17,00:00,25.093,25.527,24.997,25.347,54550
2022.03.18,00:00,25.394,25.435,24.816,24.939,45055
2022.03.21,00:00,24.976,25.293,24.869,25.189,40327
2022.03.22,00:00,25.194,25.367,24.561,24.760,41326
2022.03.23,00:00,24.762,25.190,24.662,25.103,36548
2022.03.24,00:00,25.060,25.836,24.957,25.515,46187
2022.03.25,00:00,25.534,25.711,25.243,25.502,43438
2022.03.28,00:00,25.494,25.574,24.778,24.858,54058
2022.03.29,00:00,24.857,24.997,23.956,24.759,49691
2022.03.30,00:00,24.754,25.050,24.687,24.850,38790
2022.03.31,00:00,24.849,25.074,24.553,24.775,37310
2022.04.01,00:00,24.794,24.846,24.410,24.610,43409
2022.04.04,00:00,24.579,24.832,24.266,24.521,39672
2022.04.05,00:00,24.512,24.931,24.207,24.314,44115
2022.04.06,00:00,24.310,24.554,24.110,24.443,51545
2022.04.07,00:00,24.431,24.648,24.227,24.576,41344
2022.04.08,00:00,24.572,24.793,24.359,24.760,36951
2022.04.11,00:00,24.766,25.360,24.658,25.078,50496
2022.04.12,00:00,25.080,25.600,24.855,25.356,42585
2022.04.13,00:00,25.342,25.816,25.336,25.724,34977
2022.04.14,00:00,25.710,25.856,25.279,25.635,41814
2022.04.18,00:00,25.648,26.204,25.586,25.851,48508
2022.04.19,00:00,25.839,25.985,25.041,25.161,51240
2022.04.20,00:00,25.161,25.276,24.877,25.179,46121
2022.04.21,00:00,25.173,25.183,24.405,24.639,48070
2022.04.22,00:00,24.627,24.654,24.034,24.139,58744
2022.04.25,00:00,24.120,24.164,23.383,23.607,60828
2022.04.26,00:00,23.612,23.912,23.383,23.488,64402
2022.04.27,00:00,23.502,23.681,23.228,23.286,59241
2022.04.28,00:00,23.274,23.388,22.874,23.139,48237
2022.04.29,00:00,23.128,23.548,22.666,22.738,51125
2022.05.02,00:00,22.729,22.840,22.098,22.620,46569
2022.05.03,00:00,22.623,22.825,22.405,22.552,42947
2022.05.04,00:00,22.549,23.077,22.199,22.959,41896
2022.05.05,00:00,22.967,23.266,22.306,22.499,59940
2022.05.06,00:00,22.479,22.628,22.086,22.337,54188
2022.05.09,00:00,22.331,22.352,21.670,21.777,57794
2022.05.10,00:00,21.758,22.086,21.164,21.249,61367
2022.05.11,00:00,21.236,21.948,21.210,21.555,65690
2022.05.12,00:00,21.550,21.645,20.602,20.670,60565
2022.05.13,00:00,20.660,21.102,20.441,21.088,45343
2022.05.16,00:00,21.074,21.673,20.829,21.607,45527
2022.05.17,00:00,21.610,21.900,21.496,21.618,41645
2022.05.18,00:00,21.613,21.739,21.356,21.395,41316
2022.05.19,00:00,21.394,21.978,21.268,21.912,49492
2022.05.20,00:00,21.906,22.062,21.589,21.731,38356
2022.05.23,00:00,21.736,22.179,21.657,21.783,37917
2022.05.24,00:00,21.782,22.191,21.655,22.095,33414
2022.05.25,00:00,22.094,22.130,21.725,21.974,31522
2022.05.26,00:00,21.970,22.058,21.711,21.998,30681
2022.05.27,00:00,21.998,22.430,21.924,22.077,31783
2022.05.30,00:00,22.080,22.269,21.899,21.972,21154
2022.05.31,00:00,21.978,21.996,21.462,21.534,38083
2022.06.01,00:00,21.515,21.960,21.421,21.816,34768
2022.06.02,00:00,21.800,22.319,21.749,22.292,28083
2022.06.03,00:00,22.287,22.470,21.831,21.897,29471
2022.06.06,00:00,21.888,22.501,21.874,22.064,29813
2022.06.07,00:00,22.044,22.271,21.844,22.215,29440
2022.06.08,00:00,22.206,22.232,21.792,22.033,25581
2022.06.09,00:00,22.034,22.130,21.537,21.669,33143
2022.06.10,00:00,21.666,21.981,21.256,21.870,43430
2022.06.13,00:00,21.937,21.995,20.947,21.070,53047
2022.06.14,00:00,21.103,21.365,20.877,21.022,46487
2022.06.15,00:00,21.029,21.833,20.993,21.660,56912
2022.06.16,00:00,21.655,21.949,21.334,21.935,52070
2022.06.17,00:00,21.928,21.940,21.562,21.664,40947
2022.06.20,00:00,21.572,21.748,21.455,21.566,24548
2022.06.21,00:00,21.567,21.925,21.478,21.674,33260
2022.06.22,00:00,21.665,21.670,21.220,21.405,43335
2022.06.23,00:00,21.402,21.493,20.903,20.940,39424
2022.06.24,00:00,20.939,21.209,20.595,21.115,41487
2022.06.27,00:00,21.180,21.526,21.078,21.135,36746
2022.06.28,00:00,21.143,21.348,20.781,20.840,33262
2022.06.29,00:00,20.830,21.045,20.615,20.730,37006
2022.06.30,00:00,20.724,20.805,20.198,20.253,49520
2022.07.01,00:00,20.256,20.280,19.365,19.839,88476
2022.07.04,00:00,19.872,19.974,19.746,19.949,40845
2022.07.05,00:00,19.956,20.188,19.078,19.196,75565
2022.07.06,00:00,19.207,19.374,18.904,19.177,83386
2022.07.07,00:00,19.185,19.471,19.077,19.206,62709
2022.07.08,00:00,19.211,19.436,19.001,19.288,65035
2022.07.11,00:00,19.270,19.356,19.050,19.102,54510
2022.07.12,00:00,19.086,19.184,18.726,18.909,60967
2022.07.13,00:00,18.911,19.396,18.845,19.191,71917
2022.07.14,00:00,19.196,19.209,18.127,18.401,86242
2022.07.15,00:00,18.396,18.764,18.169,18.687,70327
2022.07.18,00:00,18.669,19.004,18.623,18.674,55331
2022.07.19,00:00,18.688,18.887,18.564,18.734,47247
2022.07.20,00:00,18.735,19.083,18.630,18.654,47567
2022.07.21,00:00,18.651,18.868,18.221,18.835,69060
2022.07.22,00:00,18.824,18.935,18.495,18.581,66704
2022.07.25,00:00,18.588,18.770,18.299,18.412,47470
2022.07.26,00:00,18.416,18.713,18.368,18.604,44859
2022.07.27,00:00,18.606,19.119,18.435,19.072,50592
2022.07.28,00:00,19.078,20.008,19.037,19.991,68321
2022.07.29,00:00,19.984,20.349,19.831,20.333,64702
2022.08.01,00:00,20.314,20.493,20.065,20.337,65204
2022.08.02,00:00,20.341,20.493,19.934,19.967,78025
2022.08.03,00:00,19.960,20.157,19.764,20.040,67291
2022.08.04,00:00,20.041,20.369,19.941,20.155,62410
2022.08.05,00:00,20.175,20.296,19.534,19.881,55355
2022.08.08,00:00,19.868,20.725,19.781,20.656,35783
2022.08.09,00:00,20.646,20.722,20.399,20.515,36425
2022.08.10,00:00,20.509,20.826,20.330,20.575,38878
2022.08.11,00:00,20.569,20.617,20.228,20.291,36372
2022.08.12,00:00,20.279,20.816,20.224,20.799,35601
2022.08.15,00:00,20.775,20.859,20.073,20.253,37672
2022.08.16,00:00,20.239,20.298,19.897,20.123,35890
2022.08.17,00:00,20.122,20.262,19.680,19.717,31499
